1991-11-11,531.0
1991-11-12,538.0
1991-11-13,546.0
1991-11-14,555.0
1991-11-15,558.0
1991-11-18,561.0
1991-11-19,564.0
1991-11-20,567.0
1991-11-21,570.0
1991-11-22,573.0
1991-11-25,576.0
1991-11-26,579.0
1991-11-27,583.0
1991-11-28,586.0
1991-11-29,588.0
1991-12-02,591.0
1991-12-03,594.0
1991-12-04,598.0
1991-12-05,601.0
1991-12-06,604.0
1991-12-09,607.0
1991-12-10,610.0
1991-12-11,613.0
1991-12-12,616.0
1991-12-13,618.0
1991-12-16,620.0
1991-12-17,622.0
1991-12-18,624.0
1991-12-19,628.0
1991-12-20,632.0
1991-12-23,635.0
1991-12-24,639.0
1991-12-25,643.0
1991-12-26,646.0
1991-12-27,649.0
1991-12-30,652.0
1991-12-31,655.0
1992-01-02,658.0
1992-01-03,661.0
1992-01-06,664.0
1992-01-07,667.0
1992-01-08,670.0
1992-01-09,672.0
1992-01-10,674.0
1992-01-13,677.0
1992-01-14,680.0
1992-01-15,683.0
1992-01-16,686.0
1992-01-17,689.0
1992-01-20,692.0
1992-01-21,695.0
1992-01-22,698.0
1992-01-23,701.0
1992-01-24,704.0
1992-01-27,707.0
1992-01-28,709.0
1992-01-29,710.0
1992-01-30,711.0
1992-01-31,712.0
1992-02-03,714.0
1992-02-07,715.0
1992-02-10,716.0
1992-02-11,717.0
1992-02-12,718.0
1992-02-13,717.0
1992-02-14,715.0
1992-02-17,713.0
1992-02-18,713.0
1992-02-19,715.0
1992-02-20,717.0
1992-02-21,719.0
1992-02-24,721.0
1992-02-25,723.0
1992-02-26,726.0
1992-02-27,729.0
1992-02-28,733.0
1992-03-02,736.0
1992-03-03,739.0
1992-03-04,742.0
1992-03-05,747.0
1992-03-06,754.0
1992-03-09,760.0
1992-03-10,766.0
1992-03-11,772.0
1992-03-12,778.0
1992-03-13,783.0
1992-03-16,788.0
1992-03-17,793.0
1992-03-18,798.0
1992-03-19,803.0
1992-03-20,808.0
1992-03-23,813.0
1992-03-24,817.0
1992-03-25,820.0
1992-03-26,824.0
1992-03-27,835.0
1992-03-30,846.0
1992-03-31,858.0
1992-04-01,868.0
1992-04-02,880.0
1992-04-03,891.0
1992-04-06,903.0
1992-04-07,917.0
1992-04-08,929.0
1992-04-09,942.0
1992-04-10,953.0
1992-04-13,965.0
1992-04-14,979.0
1992-04-15,985.0
1992-04-16,990.0
1992-04-17,994.0
1992-04-20,997.0
1992-04-21,997.0
1992-04-22,997.0
1992-04-23,999.0
1992-04-24,1004.0
1992-04-27,1003.0
1992-04-28,1006.0
1992-04-29,1013.0
1992-04-30,1022.0
1992-05-04,1033.0
1992-05-05,1044.0
1992-05-06,1052.0
1992-05-07,1050.0
1992-05-08,1047.0
1992-05-11,1051.0
1992-05-12,1063.0
1992-05-13,1072.0
1992-05-14,1078.0
1992-05-15,1087.0
1992-05-18,1100.0
1992-05-19,1117.0
1992-05-20,1123.0
1992-05-21,1129.0
1992-05-22,1139.0
1992-05-25,1156.0
1992-05-26,1164.0
1992-05-27,1163.0
1992-05-28,1156.0
1992-05-29,1149.0
1992-06-01,1144.0
1992-06-02,1138.0
1992-06-03,1131.0
1992-06-04,1124.0
1992-06-05,1117.0
1992-06-08,1110.0
1992-06-09,1103.0
1992-06-10,1096.0
1992-06-11,1089.0
1992-06-12,1083.0
1992-06-15,1077.0
1992-06-16,1071.0
1992-06-17,1065.0
1992-06-18,1059.0
1992-06-19,1053.0
1992-06-22,1046.0
1992-06-23,1039.0
1992-06-24,1032.0
1992-06-25,1027.0
1992-06-26,1023.0
1992-06-29,1020.0
1992-06-30,1018.0
1992-07-01,1012.0
1992-07-02,1007.0
1992-07-03,1003.0
1992-07-06,997.0
1992-07-07,992.0
1992-07-08,984.0
1992-07-09,976.0
1992-07-10,968.0
1992-07-13,961.0
1992-07-14,954.0
1992-07-15,947.0
1992-07-16,941.0
1992-07-17,934.0
1992-07-20,928.0
1992-07-21,920.0
1992-07-22,913.0
1992-07-23,908.0
1992-07-24,906.0
1992-07-27,907.0
1992-07-28,899.0
1992-07-29,892.0
1992-07-30,885.0
1992-07-31,877.0
1992-08-03,871.0
1992-08-04,866.0
1992-08-05,862.0
1992-08-06,855.0
1992-08-07,848.0
1992-08-10,844.0
1992-08-11,836.0
1992-08-12,828.0
1992-08-13,820.0
1992-08-14,814.0
1992-08-17,808.0
1992-08-18,800.0
1992-08-19,794.0
1992-08-20,788.0
1992-08-21,781.0
1992-08-24,773.0
1992-08-25,765.0
1992-08-26,757.0
1992-08-27,749.0
1992-08-28,742.0
1992-08-31,734.0
1992-09-01,727.0
1992-09-02,721.0
1992-09-03,714.0
1992-09-04,707.0
1992-09-07,700.0
1992-09-08,693.0
1992-09-09,686.0
1992-09-10,681.0
1992-09-11,677.0
1992-09-14,671.0
1992-09-15,658.0
1992-09-16,644.0
1992-09-17,628.0
1992-09-18,613.0
1992-09-21,599.0
1992-09-22,586.0
1992-09-23,572.0
1992-09-24,556.0
1992-09-25,542.0
1992-09-28,526.0
1992-09-29,512.0
1992-09-30,495.0
1992-10-04,476.0
1992-10-05,465.0
1992-10-06,455.0
1992-10-07,446.0
1992-10-08,437.0
1992-10-09,430.0
1992-10-12,424.0
1992-10-13,414.0
1992-10-14,400.0
1992-10-15,391.0
1992-10-16,380.0
1992-10-19,367.0
1992-10-20,351.0
1992-10-21,333.0
1992-10-22,316.0
1992-10-23,298.0
1992-10-26,289.0
1992-10-27,281.0
1992-10-28,271.0
1992-10-29,253.0
1992-10-30,238.0
1992-11-02,226.0
1992-11-03,211.0
1992-11-04,192.0
1992-11-05,169.0
1992-11-06,157.0
1992-11-09,144.0
1992-11-10,127.0
1992-11-11,104.0
1992-11-12,89.0
1992-11-13,84.0
1992-11-16,85.0
1992-11-17,86.0
1992-11-18,86.0
1992-11-19,87.0
1992-11-20,90.0
1992-11-23,93.0
1992-11-24,96.0
1992-11-25,99.0
1992-11-26,101.0
1992-11-27,104.0
1992-11-30,109.0
1992-12-01,111.0
1992-12-02,112.0
1992-12-03,117.0
1992-12-04,121.0
1992-12-07,123.0
1992-12-08,123.0
1992-12-09,123.0
1992-12-10,123.0
1992-12-11,123.0
1992-12-14,121.0
1992-12-15,118.0
1992-12-16,114.0
1992-12-17,109.0
1992-12-18,109.0
1992-12-21,109.0
1992-12-22,106.0
1992-12-23,104.0
1992-12-24,102.0
1992-12-25,104.0
1992-12-28,104.0
1992-12-29,106.0
1992-12-30,107.0
1992-12-31,107.0
1993-01-03,107.0
1993-01-04,111.0
1993-01-05,116.0
1993-01-06,119.0
1993-01-07,129.0
1993-01-08,140.0
1993-01-11,154.0
1993-01-12,157.0
1993-01-13,163.0
1993-01-14,179.0
1993-01-15,180.0
1993-01-18,189.0
1993-01-19,195.0
1993-01-20,195.0
1993-01-21,200.0
1993-01-22,207.0
1993-01-27,222.0
1993-01-28,221.0
1993-01-29,229.0
1993-02-01,256.0
1993-02-02,285.0
1993-02-03,293.0
1993-02-04,320.0
1993-02-05,324.0
1993-02-08,350.0
1993-02-09,378.0
1993-02-10,385.0
1993-02-11,388.0
1993-02-12,393.0
1993-02-15,416.0
1993-02-16,424.0
1993-02-17,437.0
1993-02-18,444.0
1993-02-19,456.0
1993-02-22,464.0
1993-02-23,468.0
1993-02-24,468.0
1993-02-25,471.0
1993-02-26,471.0
1993-03-01,473.0
1993-03-02,473.0
1993-03-03,472.0
1993-03-04,474.0
1993-03-05,474.0
1993-03-08,476.0
1993-03-09,476.0
1993-03-10,476.0
1993-03-11,481.0
1993-03-12,484.0
1993-03-15,484.0
1993-03-16,487.0
1993-03-17,487.0
1993-03-18,487.0
1993-03-19,487.0
1993-03-22,486.0
1993-03-23,486.0
1993-03-24,486.0
1993-03-25,486.0
1993-03-26,489.0
1993-03-29,489.0
1993-03-30,489.0
1993-03-31,489.0
1993-04-01,488.0
1993-04-02,488.0
1993-04-05,489.0
1993-04-06,492.0
1993-04-07,498.0
1993-04-08,508.0
1993-04-09,509.0
1993-04-12,512.0
1993-04-13,523.0
1993-04-14,528.0
1993-04-15,533.0
1993-04-16,535.0
1993-04-19,535.0
1993-04-20,535.0
1993-04-21,535.0
1993-04-22,538.0
1993-04-23,540.0
1993-04-26,548.0
1993-04-27,550.0
1993-04-28,552.0
1993-04-29,553.0
1993-04-30,556.0
1993-05-03,561.0
1993-05-04,566.0
1993-05-05,570.0
1993-05-06,569.0
1993-05-07,571.0
1993-05-10,570.0
1993-05-11,568.0
1993-05-12,566.0
1993-05-13,564.0
1993-05-14,562.0
1993-05-17,559.0
1993-05-18,559.0
1993-05-19,557.0
1993-05-20,553.0
1993-05-21,550.0
1993-05-24,550.0
1993-05-25,544.0
1993-05-26,539.0
1993-05-27,536.0
1993-05-28,536.0
1993-05-31,536.0
1993-06-01,537.0
1993-06-02,540.0
1993-06-03,543.0
1993-06-04,543.0
1993-06-07,547.0
1993-06-08,548.0
1993-06-09,547.0
1993-06-10,546.0
1993-06-11,547.0
1993-06-14,549.0
1993-06-15,548.0
1993-06-16,546.0
1993-06-17,546.0
1993-06-18,544.0
1993-06-21,543.0
1993-06-22,542.0
1993-06-23,542.0
1993-06-24,537.0
1993-06-25,531.0
1993-06-28,527.0
1993-06-29,519.0
1993-06-30,508.0
1993-07-01,492.0
1993-07-02,484.0
1993-07-05,469.0
1993-07-06,453.0
1993-07-07,451.0
1993-07-08,441.0
1993-07-09,436.0
1993-07-12,440.0
1993-07-13,437.0
1993-07-14,429.0
1993-07-15,414.0
1993-07-16,414.0
1993-07-19,402.0
1993-07-20,375.0
1993-07-21,346.0
1993-07-22,338.0
1993-07-23,309.0
1993-07-26,303.0
1993-07-27,276.0
1993-07-28,248.0
1993-07-29,239.0
1993-07-30,237.0
1993-08-02,232.0
1993-08-03,209.0
1993-08-04,201.0
1993-08-05,189.0
1993-08-06,183.0
1993-08-09,176.0
1993-08-10,171.0
1993-08-11,172.0
1993-08-12,178.0
1993-08-13,181.0
1993-08-16,194.0
1993-08-17,192.0
1993-08-18,192.0
1993-08-19,192.0
1993-08-20,189.0
1993-08-23,190.0
1993-08-24,188.0
1993-08-25,188.0
1993-08-26,188.0
1993-08-27,184.0
1993-08-30,181.0
1993-08-31,181.0
1993-09-01,178.0
1993-09-02,178.0
1993-09-03,179.0
1993-09-06,181.0
1993-09-07,181.0
1993-09-08,182.0
1993-09-09,182.0
1993-09-10,182.0
1993-09-13,179.0
1993-09-14,179.0
1993-09-15,180.0
1993-09-16,180.0
1993-09-17,182.0
1993-09-20,182.0
1993-09-21,182.0
1993-09-22,179.0
1993-09-23,173.0
1993-09-24,165.0
1993-09-27,166.0
1993-09-28,167.0
1993-09-29,158.0
1993-09-30,155.0
1993-10-04,153.0
1993-10-05,153.0
1993-10-06,155.0
1993-10-07,159.0
1993-10-08,163.0
1993-10-11,163.0
1993-10-12,161.0
1993-10-13,153.0
1993-10-14,151.0
1993-10-15,149.0
1993-10-18,152.0
1993-10-19,153.0
1993-10-20,150.0
1993-10-21,146.0
1993-10-22,141.0
1993-10-25,143.0
1993-10-26,143.0
1993-10-27,142.0
1993-10-28,150.0
1993-10-29,150.0
1993-11-01,152.0
1993-11-02,154.0
1993-11-03,155.0
1993-11-04,155.0
1993-11-05,156.0
1993-11-08,165.0
1993-11-09,166.0
1993-11-10,172.0
1993-11-11,180.0
1993-11-12,192.0
1993-11-15,209.0
1993-11-16,218.0
1993-11-17,230.0
1993-11-18,243.0
1993-11-19,260.0
1993-11-22,277.0
1993-11-23,291.0
1993-11-24,299.0
1993-11-25,317.0
1993-11-26,321.0
1993-11-29,329.0
1993-11-30,340.0
1993-12-01,340.0
1993-12-02,342.0
1993-12-03,349.0
1993-12-06,366.0
1993-12-07,390.0
1993-12-08,401.0
1993-12-09,407.0
1993-12-10,416.0
1993-12-13,418.0
1993-12-14,422.0
1993-12-15,430.0
1993-12-16,430.0
1993-12-17,431.0
1993-12-20,434.0
1993-12-21,436.0
1993-12-22,437.0
1993-12-23,439.0
1993-12-24,441.0
1993-12-27,443.0
1993-12-28,445.0
1993-12-29,442.0
1993-12-30,441.0
1993-12-31,442.0
1994-01-03,453.0
1994-01-04,454.0
1994-01-05,456.0
1994-01-06,468.0
1994-01-07,478.0
1994-01-10,493.0
1994-01-11,497.0
1994-01-12,502.0
1994-01-13,509.0
1994-01-14,511.0
1994-01-17,514.0
1994-01-18,513.0
1994-01-19,514.0
1994-01-20,515.0
1994-01-21,516.0
1994-01-24,516.0
1994-01-25,515.0
1994-01-26,511.0
1994-01-27,509.0
1994-01-28,511.0
1994-01-31,508.0
1994-02-01,503.0
1994-02-02,497.0
1994-02-03,503.0
1994-02-04,518.0
1994-02-14,522.0
1994-02-15,523.0
1994-02-16,523.0
1994-02-17,525.0
1994-02-18,527.0
1994-02-21,528.0
1994-02-22,529.0
1994-02-23,531.0
1994-02-24,547.0
1994-02-25,567.0
1994-02-28,576.0
1994-03-01,577.0
1994-03-02,576.0
1994-03-03,579.0
1994-03-04,582.0
1994-03-07,586.0
1994-03-08,591.0
1994-03-09,606.0
1994-03-10,609.0
1994-03-11,618.0
1994-03-14,629.0
1994-03-15,633.0
1994-03-16,650.0
1994-03-17,652.0
1994-03-18,655.0
1994-03-21,657.0
1994-03-22,658.0
1994-03-23,658.0
1994-03-24,660.0
1994-03-25,660.0
1994-03-28,661.0
1994-03-29,660.0
1994-03-30,660.0
1994-03-31,660.0
1994-04-01,659.0
1994-04-04,660.0
1994-04-05,659.0
1994-04-06,660.0
1994-04-07,661.0
1994-04-08,666.0
1994-04-11,668.0
1994-04-12,665.0
1994-04-13,662.0
1994-04-14,661.0
1994-04-15,661.0
1994-04-18,663.0
1994-04-19,662.0
1994-04-20,660.0
1994-04-21,662.0
1994-04-22,656.0
1994-04-25,662.0
1994-04-26,666.0
1994-04-27,669.0
1994-04-28,669.0
1994-04-29,668.0
1994-05-03,668.0
1994-05-04,660.0
1994-05-05,660.0
1994-05-06,656.0
1994-05-09,655.0
1994-05-10,652.0
1994-05-11,638.0
1994-05-12,629.0
1994-05-13,620.0
1994-05-16,610.0
1994-05-17,591.0
1994-05-18,572.0
1994-05-19,559.0
1994-05-20,551.0
1994-05-23,533.0
1994-05-24,530.0
1994-05-25,526.0
1994-05-26,515.0
1994-05-27,514.0
1994-05-30,513.0
1994-05-31,507.0
1994-06-01,491.0
1994-06-02,468.0
1994-06-03,458.0
1994-06-06,454.0
1994-06-07,446.0
1994-06-08,446.0
1994-06-09,444.0
1994-06-10,437.0
1994-06-13,437.0
1994-06-14,438.0
1994-06-15,437.0
1994-06-16,437.0
1994-06-17,440.0
1994-06-20,440.0
1994-06-21,440.0
1994-06-22,440.0
1994-06-23,438.0
1994-06-24,438.0
1994-06-27,437.0
1994-06-28,436.0
1994-06-29,425.0
1994-06-30,424.0
1994-07-01,424.0
1994-07-04,412.0
1994-07-05,402.0
1994-07-06,387.0
1994-07-07,383.0
1994-07-08,378.0
1994-07-11,371.0
1994-07-12,367.0
1994-07-13,364.0
1994-07-14,363.0
1994-07-15,362.0
1994-07-18,361.0
1994-07-19,360.0
1994-07-20,359.0
1994-07-21,358.0
1994-07-22,357.0
1994-07-25,356.0
1994-07-26,348.0
1994-07-27,345.0
1994-07-28,344.0
1994-07-29,337.0
1994-08-01,332.0
1994-08-02,317.0
1994-08-03,315.0
1994-08-04,317.0
1994-08-05,327.0
1994-08-08,338.0
1994-08-09,338.0
1994-08-10,358.0
1994-08-11,358.0
1994-08-12,357.0
1994-08-15,343.0
1994-08-16,324.0
1994-08-17,323.0
1994-08-18,336.0
1994-08-19,339.0
1994-08-22,336.0
1994-08-23,337.0
1994-08-24,337.0
1994-08-25,338.0
1994-08-26,325.0
1994-08-29,326.0
1994-08-30,327.0
1994-08-31,335.0
1994-09-01,351.0
1994-09-02,361.0
1994-09-05,430.0
1994-09-06,518.0
1994-09-07,528.0
1994-09-08,556.0
1994-09-09,566.0
1994-09-12,599.0
1994-09-13,630.0
1994-09-14,631.0
1994-09-15,635.0
1994-09-16,643.0
1994-09-19,643.0
1994-09-20,642.0
1994-09-21,648.0
1994-09-22,646.0
1994-09-23,645.0
1994-09-26,645.0
1994-09-27,646.0
1994-09-28,660.0
1994-09-29,659.0
1994-09-30,658.0
1994-10-05,657.0
1994-10-06,656.0
1994-10-07,654.0
1994-10-10,653.0
1994-10-11,652.0
1994-10-12,650.0
1994-10-13,648.0
1994-10-14,641.0
1994-10-17,634.0
1994-10-18,629.0
1994-10-19,628.0
1994-10-20,627.0
1994-10-21,626.0
1994-10-24,625.0
1994-10-25,624.0
1994-10-26,620.0
1994-10-27,613.0
1994-10-28,604.0
1994-10-31,601.0
1994-11-01,601.0
1994-11-02,598.0
1994-11-03,595.0
1994-11-04,594.0
1994-11-07,593.0
1994-11-08,593.0
1994-11-09,590.0
1994-11-10,589.0
1994-11-11,589.0
1994-11-14,584.0
1994-11-15,583.0
1994-11-16,582.0
1994-11-17,581.0
1994-11-18,580.0
1994-11-21,579.0
1994-11-22,578.0
1994-11-23,576.0
1994-11-24,574.0
1994-11-25,572.0
1994-11-28,569.0
1994-11-29,567.0
1994-11-30,566.0
1994-12-01,564.0
1994-12-02,562.0
1994-12-05,560.0
1994-12-06,558.0
1994-12-07,554.0
1994-12-08,552.0
1994-12-09,550.0
1994-12-12,548.0
1994-12-13,547.0
1994-12-14,546.0
1994-12-15,547.0
1994-12-16,547.0
1994-12-19,547.0
1994-12-20,548.0
1994-12-21,547.0
1994-12-22,549.0
1994-12-23,551.0
1994-12-26,551.0
1994-12-27,551.0
1994-12-28,551.0
1994-12-29,551.0
1994-12-30,551.0
1995-01-03,551.0
1995-01-04,551.0
1995-01-05,551.0
1995-01-06,551.0
1995-01-09,551.0
1995-01-10,551.0
1995-01-11,551.0
1995-01-12,551.0
1995-01-13,551.0
1995-01-16,551.0
1995-01-17,551.0
1995-01-18,551.0
1995-01-19,551.0
1995-01-20,550.0
1995-01-23,550.0
1995-01-24,549.0
1995-01-25,546.0
1995-01-26,535.0
1995-01-27,522.0
1995-02-06,521.0
1995-02-07,500.0
1995-02-08,498.0
1995-02-09,498.0
1995-02-10,496.0
1995-02-13,495.0
1995-02-14,487.0
1995-02-15,472.0
1995-02-16,468.0
1995-02-17,469.0
1995-02-20,464.0
1995-02-21,460.0
1995-02-22,457.0
1995-02-23,458.0
1995-02-24,454.0
1995-02-27,443.0
1995-02-28,425.0
1995-03-01,404.0
1995-03-02,377.0
1995-03-03,308.0
1995-03-06,223.0
1995-03-07,213.0
1995-03-08,182.0
1995-03-09,170.0
1995-03-10,131.0
1995-03-13,98.0
1995-03-14,94.0
1995-03-15,89.0
1995-03-16,79.0
1995-03-17,77.0
1995-03-20,76.0
1995-03-21,65.0
1995-03-22,66.0
1995-03-23,68.0
1995-03-24,69.0
1995-03-27,65.0
1995-03-28,51.0
1995-03-29,55.0
1995-03-30,56.0
1995-03-31,59.0
1995-04-03,63.0
1995-04-04,65.0
1995-04-05,66.0
1995-04-06,68.0
1995-04-07,75.0
1995-04-10,81.0
1995-04-11,82.0
1995-04-12,82.0
1995-04-13,81.0
1995-04-14,81.0
1995-04-17,81.0
1995-04-18,80.0
1995-04-19,80.0
1995-04-20,81.0
1995-04-21,81.0
1995-04-24,81.0
1995-04-25,81.0
1995-04-26,81.0
1995-04-27,80.0
1995-04-28,80.0
1995-05-02,79.0
1995-05-03,79.0
1995-05-04,79.0
1995-05-05,78.0
1995-05-08,77.0
1995-05-09,77.0
1995-05-10,76.0
1995-05-11,76.0
1995-05-12,76.0
1995-05-15,76.0
1995-05-16,76.0
1995-05-17,76.0
1995-05-18,91.0
1995-05-19,119.0
1995-05-22,141.0
1995-05-23,141.0
1995-05-24,141.0
1995-05-25,141.0
1995-05-26,142.0
1995-05-29,141.0
1995-05-30,141.0
1995-05-31,141.0
1995-06-01,141.0
1995-06-02,142.0
1995-06-05,142.0
1995-06-06,142.0
1995-06-07,142.0
1995-06-08,142.0
1995-06-09,142.0
1995-06-12,142.0
1995-06-13,141.0
1995-06-14,141.0
1995-06-15,141.0
1995-06-16,140.0
1995-06-19,139.0
1995-06-20,137.0
1995-06-21,135.0
1995-06-22,135.0
1995-06-23,135.0
1995-06-26,135.0
1995-06-27,135.0
1995-06-28,135.0
1995-06-29,135.0
1995-06-30,136.0
1995-07-03,136.0
1995-07-04,137.0
1995-07-05,138.0
1995-07-06,139.0
1995-07-07,141.0
1995-07-10,144.0
1995-07-11,144.0
1995-07-12,145.0
1995-07-13,146.0
1995-07-14,146.0
1995-07-17,148.0
1995-07-18,149.0
1995-07-19,149.0
1995-07-20,148.0
1995-07-21,149.0
1995-07-24,150.0
1995-07-25,150.0
1995-07-26,149.0
1995-07-27,149.0
1995-07-28,149.0
1995-07-31,148.0
1995-08-01,149.0
1995-08-02,149.0
1995-08-03,149.0
1995-08-04,149.0
1995-08-07,149.0
1995-08-08,148.0
1995-08-09,149.0
1995-08-10,150.0
1995-08-11,148.0
1995-08-14,150.0
1995-08-15,152.0
1995-08-16,159.0
1995-08-17,162.0
1995-08-18,164.0
1995-08-21,163.0
1995-08-22,160.0
1995-08-23,154.0
1995-08-24,152.0
1995-08-25,152.0
1995-08-28,152.0
1995-08-29,152.0
1995-08-30,152.0
1995-08-31,152.0
1995-09-01,152.0
1995-09-04,152.0
1995-09-05,153.0
1995-09-06,153.0
1995-09-07,154.0
1995-09-08,153.0
1995-09-11,155.0
1995-09-12,155.0
1995-09-13,153.0
1995-09-14,152.0
1995-09-15,149.0
1995-09-18,150.0
1995-09-19,147.0
1995-09-20,143.0
1995-09-21,142.0
1995-09-22,142.0
1995-09-25,140.0
1995-09-26,134.0
1995-09-27,128.0
1995-09-28,127.0
1995-09-29,127.0
1995-10-04,127.0
1995-10-05,127.0
1995-10-06,127.0
1995-10-09,127.0
1995-10-10,127.0
1995-10-11,128.0
1995-10-12,128.0
1995-10-13,130.0
1995-10-16,131.0
1995-10-17,131.0
1995-10-18,131.0
1995-10-19,132.0
1995-10-20,132.0
1995-10-23,133.0
1995-10-24,137.0
1995-10-25,141.0
1995-10-26,144.0
1995-10-27,145.0
1995-10-30,145.0
1995-10-31,147.0
1995-11-01,149.0
1995-11-02,150.0
1995-11-03,152.0
1995-11-06,152.0
1995-11-07,137.0
1995-11-08,109.0
1995-11-09,87.0
1995-11-10,88.0
1995-11-13,88.0
1995-11-14,89.0
1995-11-15,93.0
1995-11-16,94.0
1995-11-17,94.0
1995-11-20,96.0
1995-11-21,96.0
1995-11-22,95.0
1995-11-23,95.0
1995-11-24,95.0
1995-11-27,95.0
1995-11-28,96.0
1995-11-29,96.0
1995-11-30,96.0
1995-12-01,96.0
1995-12-04,96.0
1995-12-05,96.0
1995-12-06,97.0
1995-12-07,97.0
1995-12-08,98.0
1995-12-11,98.0
1995-12-12,98.0
